reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
ARGSS,asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ARGabc,arg__L_e + atp_c + h2o_c --> adp_c + arg__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ARGabcpp,arg__L_p + atp_c + h2o_c --> adp_c + arg__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ARGt3pp,arg__L_c + h_p --> arg__L_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ARGtex,arg__L_e <=> arg__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASAD,aspsa_c + nadp_c + pi_c <=> 4pasp_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASCBPL,ascb6p_c + h2o_c --> 3dhgulnp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASCBpts,ascb__L_e + pep_c --> ascb6p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASCBptspp,ascb__L_p + pep_c --> ascb6p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASCBtex,ascb__L_e <=> ascb__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ASNN,asn__L_c + h2o_c --> asp__L_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASNS1,asp__L_c + atp_c + gln__L_c + h2o_c --> amp_c + asn__L_c + glu__L_c + h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASNS2,asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASNabc,asn__L_e + atp_c + h2o_c --> adp_c + asn__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASNt2rpp,asn__L_p + h_p --> asn__L_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASNtex,asn__L_e <=> asn__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ASO3t8pp,aso3_c + atp_c + h2o_c --> adp_c + aso3_p + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASO3tex,aso3_e <=> aso3_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
ASO4rt2rpp,aso4_p + h_p --> aso4_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASO4tex,aso4_e <=> aso4_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ASP1DC,asp__L_c + h_c --> ala_B_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,ala_B_c,2
ASPCT,asp__L_c + cbp_c --> cbasp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPK,asp__L_c + atp_c <=> 4pasp_c + adp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPO2,asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPO2y,asp__L_c + nadp_c --> 2.0 h_c + iasp_c + nadph_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPO3,asp__L_c + q8_c --> h_c + iasp_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c;q8h2_c,8
ASPO4,asp__L_c + mqn8_c --> h_c + iasp_c + mql8_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPO5,asp__L_c + fum_c --> h_c + iasp_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPO6,asp__L_c + o2_c --> h2o2_c + h_c + iasp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPR,asp__D_c <=> asp__L_c,ok,ok,ok,N/A,N/A,ok,asp__D_c,always blocked,27
ASPT,asp__L_c --> fum_c + nh4_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
ASPTA,akg_c + asp__L_c <=> glu__L_c + oaa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
ASPabc,asp__L_e + atp_c + h2o_c --> adp_c + asp__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPabcpp,asp__L_p + atp_c + h2o_c --> adp_c + asp__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPt2_2pp,asp__L_p + 2.0 h_p --> asp__L_c + 2.0 h_c,ok,ok,ASPt2_3pp;ASPt2pp,N/A,N/A,ok,ok,ok,0
ASPt2_3pp,asp__L_p + 3.0 h_p --> asp__L_c + 3.0 h_c,ok,ok,ASPt2_2pp;ASPt2pp,N/A,N/A,ok,ok,ok,0
ASPt2pp,asp__L_p + h_p --> asp__L_c + h_c,ok,ok,ASPt2_2pp;ASPt2_3pp,N/A,N/A,ok,ok,ok,0
ASPtex,asp__L_e <=> asp__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPtpp,asp__L_p <=> asp__L_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
ASR,aso4_c + 2.0 gthrd_c + h_c --> aso3_c + gthox_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AST,arg__L_c + succoa_c --> coa_c + h_c + sucarg_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ATHRDHr,athr__L_c + nadp_c <=> 2aobut_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,in loop,only when going forwards,ok,0
ATPHs,atp_c + h2o_c + h_c --> itp_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ATPPRT,atp_c + prpp_c --> ppi_c + prbatp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ATPS4rpp,adp_c + 4.0 h_p + pi_c <=> atp_c + h2o_c + 3.0 h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BALAt2pp,ala_B_p + h_p --> ala_B_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ala_B_p;ala_B_c,2
BALAtex,ala_B_e <=> ala_B_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ala_B_e;ala_B_p,2
BCT1_syn,atp_c + h2o_c + hco3_p --> adp_c + h_c + hco3_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BDH,bhb_c + nad_c <=> acac_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,always blocked,29
BETALDHx,betald_c + h2o_c + nad_c --> glyb_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BETALDHy,betald_c + h2o_c + nadp_c --> glyb_c + 2.0 h_c + nadph_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BGLA,cellb_c + h2o_c <=> 2.0 glc__D_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
BGLA1,6pgg_c + h2o_c --> g6p_c + glc__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BG_CELLB,cellb_e + h2o_e --> 2.0 glc__D_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BG_MADG,h2o_e + madg_e --> glc__D_e + meoh_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BG_MBDG,h2o_e + mbdg_e --> glc__D_e + meoh_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BHBtpp,bhb_p + h_p --> bhb_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,bhb_p;bhb_c,29
BPNT,h2o_c + pap_c --> amp_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,pap_c,2
BTDD_RR,btd_RR_c + nad_c <=> actn__R_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,btd_RR_c,always blocked,44
BTNTe,btn_c <=> btn_e,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
BTS4,amet_c + dtbt_c + s_c --> btn_c + dad_5_c + h_c + met__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BUPN,cala_c + h2o_c + 2.0 h_c --> ala_B_c + co2_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,cala_c;ala_B_c,2
BUTCT,accoa_c + but_c --> ac_c + btcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BUTSO3abcpp,atp_c + butso3_p + h2o_c --> adp_c + butso3_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BUTSO3tex,butso3_e <=> butso3_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
BUTt4pp,but_p + na1_p --> but_c + na1_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BUTtex,but_e <=> but_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
BZt,bz_e <=> bz_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
BZt1pp,bz_p + h_p --> bz_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BZtex,bz_e <=> bz_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
C4HP,34hpp_c + h_c <=> 4hoxpacd_c + co2_c,ok,ok,ok,N/A,N/A,ok,4hoxpacd_c,always blocked,42
CA2abc,atp_c + ca2_e + h2o_c --> adp_c + ca2_c + h_c + pi_c,ok,ok,CA2abc1,N/A,N/A,ok,ok,ok,0
CA2abc1,atp_c + ca2_c + h2o_c --> adp_c + ca2_e + h_c + pi_c,ok,ok,CA2abc,N/A,N/A,ok,ok,ok,0
CA2abcpp,atp_c + ca2_p + h2o_c --> adp_c + ca2_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CA2t3pp,ca2_c + h_p --> ca2_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CA2tex,ca2_e <=> ca2_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CAT,2.0 h2o2_c --> 2.0 h2o_c + o2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CATpp,2.0 h2o2_p --> 2.0 h2o_p + o2_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CAt6pp,ca2_c + na1_p <=> ca2_p + na1_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CBMD,cbm_c + 2.0 h_c --> co2_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CBMKr,atp_c + co2_c + nh4_c <=> adp_c + cbp_c + 2.0 h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CBPS,2.0 atp_c + gln__L_c + h2o_c + hco3_c --> 2.0 adp_c + cbp_c + glu__L_c + 2.0 h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CD2abcpp,atp_c + cd2_c + h2o_c --> adp_c + cd2_p + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CD2t3pp,cd2_c + h_p --> cd2_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CD2t4pp,cd2_c + h_p + k_p --> cd2_p + h_c + k_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CD2t5,cd2_c + h_p --> cd2_e + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CD2t6,cd2_p + h_p --> cd2_e + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CD2tex,cd2_e <=> cd2_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CD2tpp,cd2_p --> cd2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CDAPPA120,cdpdddecg_c + h2o_c --> cmp_c + 2.0 h_c + pa120_c,ok,ok,ok,N/A,N/A,ok,ok,cdpdddecg_c;pa120_c,2
CDAPPA140,cdpdtdecg_c + h2o_c --> cmp_c + 2.0 h_c + pa140_c,ok,ok,ok,N/A,N/A,ok,ok,cdpdtdecg_c;pa140_c,2
CDAPPA141,cdpdtdec7eg_c + h2o_c --> cmp_c + 2.0 h_c + pa141_c,ok,ok,ok,N/A,N/A,ok,ok,cdpdtdec7eg_c;pa141_c,12
CDAPPA160,cdpdhdecg_c + h2o_c --> cmp_c + 2.0 h_c + pa160_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CDAPPA161,cdpdhdec9eg_c + h2o_c --> cmp_c + 2.0 h_c + pa161_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CDAPPA180,cdpdodecg_c + h2o_c --> cmp_c + 2.0 h_c + pa180_c,ok,ok,ok,N/A,N/A,ok,ok,cdpdodecg_c;pa180_c,11
CDAPPA181,cdpdodec11eg_c + h2o_c --> cmp_c + 2.0 h_c + pa181_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CDGUNPD,cdigmp_c + h2o_c --> 5pg35pg_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CDPMEK,4c2me_c + atp_c --> 2p4c2me_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CDPPH,cdp_c + h2o_c --> cmp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CELASEpp,cell4_p + h2o_p --> 2.0 cellb_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CELBpts,cellb_e + pep_c --> 6pgg_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CELLBpts_2,cellb_e + 2.0 h_c + pep_c --> cellb6p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CELLS,h2o_c + 4.0 udpg_c --> cell4_p + 4.0 h_c + 4.0 udp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CEPA,cellb_c + pi_c <=> g1p_c + glc__D_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
CGLYabcpp,atp_c + cgly_p + h2o_c --> adp_c + cgly_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CGLYtex,cgly_e <=> cgly_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHCOAL,atp_c + coa_c + pime_c --> amp_c + pmcoa_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHLabc,atp_c + chol_e + h2o_c --> adp_c + chol_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHLabcpp,atp_c + chol_p + h2o_c --> adp_c + chol_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHLt2pp,chol_p + h_p --> chol_c + h_c,ok,ok,CHLt3pp,N/A,N/A,ok,ok,ok,0
CHLt3pp,chol_c + h_p --> chol_p + h_c,ok,ok,CHLt2pp,N/A,N/A,ok,ok,ok,0
CHLtex,chol_e <=> chol_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHOLD,chol_c + nad_c --> betald_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHOLSH,chols_c + h2o_c --> chol_c + h_c + so4_c,ok,ok,ok,N/A,N/A,ok,ok,chols_c;so4_c,2
CHOLSabc_1,atp_c + chols_e + h2o_c --> adp_c + chols_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,chols_e;chols_c,2
CHORM,chor_c --> pphn_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHORS,3psme_c --> chor_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHRPL,chor_c --> 4hbz_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHTBSptspp,chtbs_p + pep_c --> chtbs6p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CHTBStex,chtbs_e <=> chtbs_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CITACt,ac_c + cit_e <-- ac_e + cit_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CITL,cit_c --> ac_c + oaa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CITt_kt,cit_p + h_p --> cit_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CITtex,cit_e <=> cit_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CITtupp,cit_p --> cit_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CLBtex,cellb_e <=> cellb_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
CLPNH120pp,clpn120_p + h2o_p --> h_p + pa120_p + pg120_p,ok,ok,ok,N/A,N/A,ok,ok,clpn120_p;pa120_p;pg120_p,2
CLPNH140pp,clpn140_p + h2o_p --> h_p + pa140_p + pg140_p,ok,ok,ok,N/A,N/A,ok,ok,clpn140_p;pa140_p;pg140_p,2
CLPNH141pp,clpn141_p + h2o_p --> h_p + pa141_p + pg141_p,ok,ok,ok,N/A,N/A,ok,ok,clpn141_p;pa141_p;pg141_p,12
CLPNH160pp,clpn160_p + h2o_p --> h_p + pa160_p + pg160_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CLPNH161pp,clpn161_p + h2o_p --> h_p + pa161_p + pg161_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CLPNH180pp,clpn180_p + h2o_p --> h_p + pa180_p + pg180_p,ok,ok,ok,N/A,N/A,ok,ok,clpn180_p;pa180_p;pg180_p,11
CLPNH181pp,clpn181_p + h2o_p --> h_p + pa181_p + pg181_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CLPNS120pp,2.0 pg120_p <=> clpn120_p + glyc_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,pg120_p;clpn120_p,2
CLPNS140pp,2.0 pg140_p <=> clpn140_p + glyc_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,pg140_p;clpn140_p,2
CLPNS141pp,2.0 pg141_p <=> clpn141_p + glyc_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,pg141_p;clpn141_p,12
CLPNS160pp,2.0 pg160_p <=> clpn160_p + glyc_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CLPNS161pp,2.0 pg161_p <=> clpn161_p + glyc_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CLPNS180pp,2.0 pg180_p <=> clpn180_p + glyc_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,pg180_p;clpn180_p,11
CLPNS181pp,2.0 pg181_p <=> clpn181_p + glyc_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CLt3_2pp,2.0 cl_p + h_c <-- 2.0 cl_c + h_p,ok,ok,ok,N/A,N/A,ok,ok,cl_p;cl_c,2
CLtex,cl_e <=> cl_p,ok,ok,ok,N/A,N/A,ok,ok,cl_e;cl_p,2
CLtipp,cl_p --> cl_c,ok,ok,ok,N/A,N/A,ok,ok,cl_p;cl_c,2
CMCBTFL,cmcbtt_c + fe3_e --> fcmcbtt_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
CMCBTFU,fcmcbtt_c --> cmcbtt_c + fe3_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
CMCBTFabcpp,atp_c + fcmcbtt_p + h2o_c --> adp_c + fcmcbtt_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CMCBTFtex,cmcbtt_p + h_p --> cmcbtt_e + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CMCBTFtonex,fcmcbtt_e + h_p --> fcmcbtt_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CMCBTFtpp,cmcbtt_c + h_p --> cmcbtt_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CMCMSAD,5cmhmsa_c + h2o_c + nad_c --> 5cmhm_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CMHMI,5cmhm_c --> 5cohe_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CMLDC,4cml_c --> 5odhf2a_c + co2_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CMPtex,cmp_e <=> cmp_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CMt2ex,cm_c + h_p --> cm_e + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CMt2ppi,cm_p --> cm_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CMtex,cm_e <=> cm_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CMtpp,cm_p + h_p --> cm_e + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CO2tex,co2_e <=> co2_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CO2tpp,co2_p <=> co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
COBALT2abcpp,atp_c + cobalt2_c + h2o_c --> adp_c + cobalt2_p + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
COBALT2t3pp,cobalt2_c + h_p --> cobalt2_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
COBALT2tex,cobalt2_e <=> cobalt2_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
COBALT2tpp,cobalt2_p --> cobalt2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
COBALTt4pp,cobalt2_c + h_p + k_p --> cobalt2_p + h_c + k_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
COabc,atp_c + cobalt2_e + h2o_c --> adp_c + cobalt2_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CPPPGO,cpppg3_c + 2.0 h_c + o2_c --> 2.0 co2_c + 2.0 h2o_c + pppg9_c,ok,ok,ok,N/A,N/A,ok,ok,cpppg3_c;pppg9_c,2
CPPPGO2,2.0 amet_c + cpppg3_c --> 2.0 co2_c + 2.0 dad_5_c + 2.0 met__L_c + pppg9_c,ok,ok,ok,N/A,N/A,ok,ok,cpppg3_c;pppg9_c,2
CRNDH,crn_c + nad_c --> dhcrn_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CRNDabcpp,atp_c + crn__D_p + h2o_c --> adp_c + crn__D_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,crn__D_p;crn__D_c,16
CRNDt2rpp,crn__D_p + h_p --> crn__D_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,crn__D_p;crn__D_c,16
CRNabcpp,atp_c + crn_p + h2o_c --> adp_c + crn_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CRNt2rpp,crn_p + h_p --> crn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CRNt8pp,crn__D_c + crn_p --> crn__D_p + crn_c,ok,ok,ok,N/A,N/A,ok,ok,crn__D_c;crn__D_p,16
CRNtex,crn_e <=> crn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CS,accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CSND,csn_c + h2o_c + h_c --> nh4_c + ura_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CSNt2pp,csn_p + h_p --> csn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CSNtex,csn_e <=> csn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CTBTabcpp,atp_c + ctbt_p + h2o_c --> adp_c + ctbt_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ctbt_p;ctbt_c,36
CTBTt2rpp,ctbt_p + h_p <=> ctbt_c + h_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ctbt_p;ctbt_c,36
CTECOAI6,tdecoa_c <=> td2coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CTECOAI7,hdcoa_c <=> hdd2coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CTECOAI8,odecoa_c <=> od2coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CTPS1,atp_c + nh4_c + utp_c --> adp_c + ctp_c + 2.0 h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CTPS2,atp_c + gln__L_c + h2o_c + utp_c --> adp_c + ctp_c + glu__L_c + 2.0 h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CU1Opp,4.0 cu_p + 4.0 h_p + o2_p --> 4.0 cu2_p + 2.0 h2o_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CU2abcpp,atp_c + cu2_c + h2o_c --> adp_c + cu2_p + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CU2tex,cu2_e <=> cu2_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CU2tonex,cu2_e + h_p --> cu2_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CU2tpp,cu2_p --> cu2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CUtex,cu_e <=> cu_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CYANST,cyan_c + tsul_c --> h_c + so3_c + tcynt_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYANSTpp,cyan_p + tsul_p --> h_p + so3_p + tcynt_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYANt2pp,cyan_p + h_p --> cyan_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYANtex,cyan_e <=> cyan_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CYS,h2s_c + ser__L_c <=> cys__L_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYSDDS,cys__D_c + h2o_c --> h2s_c + nh4_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYSDS,cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYSDSF,cys__L_c <=> ala__L_c + s_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYSDabcpp,atp_c + cys__D_p + h2o_c --> adp_c + cys__D_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYSDtex,cys__D_e <=> cys__D_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CYSS,acser_c + h2s_c --> ac_c + cys__L_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYSTA,akg_c + cys__L_c --> glu__L_c + mercppyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYSTGL,cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYSTL,cyst__L_c + h2o_c --> hcys__L_c + nh4_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYSTS,hcys__L_c + ser__L_c --> cyst__L_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYSabc,atp_c + cys__L_e + h2o_c --> adp_c + cys__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYSabc2pp,atp_c + cys__L_c + h2o_c --> adp_c + cys__L_p + h_c + pi_c,ok,ok,CYSabcpp,N/A,N/A,ok,ok,ok,0
CYSabcpp,atp_c + cys__L_p + h2o_c --> adp_c + cys__L_c + h_c + pi_c,ok,ok,CYSabc2pp,N/A,N/A,ok,ok,ok,0
CYSt2r,cys__L_e + h_e --> cys__L_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYStex,cys__L_e <=> cys__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYStpp,cys__L_c --> cys__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CYTBD2pp,2.0 h_c + mql8_c + 0.5 o2_c --> h2o_c + 2.0 h_p + mqn8_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
