reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway,,,
ACSPHAC160,R_3hhdca_c + atp_c + coa_c --> R_3hhdcoa_c + amp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,R_3hhdca_c,R_3hhdcoa_c,42,,
ACSPHAC40,atp_c + bhb_c + coa_c --> 3hbcoa__R_c + amp_c + ppi_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
ACSPHAC50,R_3hpt_c + atp_c + coa_c --> R_3hptcoa_c + amp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,R_3hpt_c,R_3hptcoa_c,37,,
ACSPHAC60,R_3hhxa_c + atp_c + coa_c --> R_3hhcoa_c + amp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,R_3hhxa_c,R_3hhcoa_c,36,,
ACSPHAC70,R_3hhpa_c + atp_c + coa_c --> R_3hhpcoa_c + amp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ACSPHAC80,R_3hocta_c + atp_c + coa_c --> R_3hocoa_c + amp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,R_3hocta_c,R_3hocoa_c,52,,
ACSPHAC90,R_3hnonaa_c + atp_c + coa_c --> R_3hnonacoa_c + amp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ACSPHACP100,R_3hpdeca_c + atp_c + coa_c --> R_3hpdecacoa_c + amp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ACSPHACP40,R_3hpba_c + atp_c + coa_c --> R_3hpbcoa_c + amp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ACSPHACP50,R_3hppta_c + atp_c + coa_c --> R_3hpptcoa_c + amp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ACSPHACP60,R_3hphxa_c + atp_c + coa_c --> R_3hphxacoa_c + amp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ACSPHACP70,R_3hphpa_c + atp_c + coa_c --> R_3hphpcoa_c + amp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ACSPHACP80,R_3hpocta_c + atp_c + coa_c --> R_3hpoctacoa_c + amp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ACSPHACP90,R_3hpnona_c + atp_c + coa_c --> R_3hpnonacoa_c + amp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ACSPHACT40,R_3h4atba_c + atp_c + coa_c --> R_3h4atbcoa_c + amp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ACSPHACT60,R_3h6atha_c + atp_c + coa_c --> R_3h6athcoa_c + amp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ACt5pp,ac_p + 2.0 h_p --> ac_c + 2.0 h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ACTD,actn__R_c + nad_c --> diact_c + h_c + nadh_c,ok,ACTD_1,ACTD_1,N/A,N/A,in loop,ok,ok,0,,,
ACTD_1,diact_c + h_c + nadh_c --> actn__R_c + nad_c,ok,ACTD,ACTD,N/A,N/A,in loop,ok,ok,0,,,
ACTD2,actn__R_c + coa_c + nad_c --> acald_c + accoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ACTDa,actn__R_c + nadp_c --> diact_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
ACtex,ac_e <=> ac_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
ACTNabc,actn__R_e + atp_c + h2o_c --> actn__R_c + adp_c + h_c + pi_c,ok,ok,ACTNabc1,N/A,N/A,ok,ok,ok,0,,,
ACTNabc1,actn__R_c + atp_c + h2o_c --> actn__R_e + adp_c + h_c + pi_c,ok,ok,ACTNabc,N/A,N/A,ok,ok,ok,0,,,
ADCL,4adcho_c --> 4abz_c + h_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,4adcho_c,4abz_c,7,,
ADCS,chor_c + gln__L_c --> 4adcho_c + glu__L_c,ok,ok,ok,N/A,N/A,ok,ok,4adcho_c,7,,,
ADEt2rpp,ade_p + h_p --> ade_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ADEtex,ade_e <=> ade_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
ADK1,amp_c + atp_c <=> 2.0 adp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
ADK2,amp_c + pppi_c <=> adp_c + ppi_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
ADK3,amp_c + gtp_c <=> adp_c + gdp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
ADK4,amp_c + itp_c <=> adp_c + idp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
ADKd,damp_c + datp_c <=> 2.0 dadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
ADMDC,amet_c + h_c --> ametam_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ADNCYC,atp_c --> camp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ADNK1,adn_c + atp_c --> adp_c + amp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ADNK3,adn_c + gtp_c --> amp_c + gdp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ADNK4,adn_c + dgtp_c --> amp_c + dgdp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ADNt2,adn_e + h_e --> adn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ADNt2pp,adn_p + h_p --> adn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ADNtex,adn_e <=> adn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
ADNUC,adn_c + h2o_c --> ade_c + rib__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ADPRDP,adprib_c + h2o_c --> amp_c + 2.0 h_c + r5p_c,ok,ok,ok,N/A,N/A,ok,ok,adprib_c,19,,,
ADPT,ade_c + prpp_c --> amp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ADSL1r,dcamp_c <=> amp_c + fum_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
ADSL2r,25aics_c <=> aicar_c + fum_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
ADSS,asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
AGDC,acgam6p_c + h2o_c --> ac_c + gam6p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
AGM3PH,anhgm3p_c + h2o_c --> acgam_c + anhm3p_c,ok,ok,ok,N/A,N/A,ok,ok,anhgm3p_c,acgam_c,anhm3p_c,1,
AGM3Pt2pp,anhgm3p_p + h_p --> anhgm3p_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,anhgm3p_p,anhgm3p_c,1,,
AGM4PApp,anhgm4p_p + h2o_p --> LalaDgluMdapDala_p + anhgm_p,ok,ok,ok,N/A,N/A,ok,ok,anhgm4p_p,LalaDgluMdapDala_p,anhgm_p,1,
AGM4PH,anhgm4p_c + h2o_c --> acgam_c + anhm4p_c,ok,ok,ok,N/A,N/A,ok,ok,anhgm4p_c,acgam_c,anhm4p_c,1,
AGM4Pt2pp,anhgm4p_p + h_p --> anhgm4p_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,anhgm4p_p,anhgm4p_c,1,,
AGMDA,agm_c + h2o_c --> Ncbmpts_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
AGMH,anhgm_c + h2o_c --> acgam_c + anhm_c,ok,ok,ok,N/A,N/A,ok,ok,anhgm_c,acgam_c,anhm_c,1,
AGMt2pp,anhgm_p + h_p --> anhgm_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,anhgm_p,anhgm_c,1,,
AGMtex,agm_e <=> agm_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
AGPAT160,1hdecg3p_c + palmACP_c --> ACP_c + pa160_c,ok,ok,ok,N/A,N/A,ok,ok,1hdecg3p_c,palmACP_c,ACP_c,1,
AGPAT181,1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c,ok,ok,ok,N/A,N/A,ok,ok,1odec11eg3p_c,octeACP_c,ACP_c,1,
AGPOP,dgdp_c + h_c + pep_c --> dgtp_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
AGPR,acg5sa_c + nadp_c + pi_c <=> acg5p_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
AHCi,ahcys_c + h2o_c <=> adn_c + hcys__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
AHGDx,S2hglut_c + nad_c <=> akg_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,S2hglut_c,always blocked,22,,,
AHMMPS_1,air_c + h2o_c --> 4ahmmp_c + gcald_c + 0.5 o2_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,4ahmmp_c,39,,,
AHSERL2,achms_c + h2s_c --> ac_c + h_c + hcys__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
AHSERL4,acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c,ACSERHS,ok,ok,N/A,N/A,ok,ok,trdrd_c,trdox_c,5,,
AI2abcpp,atp_c + h2o_c + mththf_p --> adp_c + h_c + mththf_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,mththf_p,mththf_c,34,,
AI2tpp,mththf_c --> mththf_p,ok,ok,ok,N/A,N/A,ok,ok,mththf_c,mththf_p,34,,
AICART,10fthf_c + aicar_c <=> fprica_c + thf_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
AIRC1,air_c + atp_c + co2_c + h2o_c --> 5aizc_c + adp_c + 2.0 h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
AIRC2,air_c + atp_c + hco3_c --> 5caiz_c + adp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
AIRC3,5aizc_c <=> 5caiz_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
AKGDa,akg_c + h_c + lpam_c <=> co2_c + sdhlam_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,lpam_c,sdhlam_c,26,,
AKGDb,coa_c + sdhlam_c --> dhlam_c + succoa_c,ok,ok,ok,N/A,N/A,ok,ok,sdhlam_c,dhlam_c,26,,
AKGDH,akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
AKGt2r,akg_e + h_e --> akg_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
AKP1,ahdt_c + 3.0 h2o_c --> dhnpt_c + 2.0 h_c + 3.0 pi_c,ok,ok,ok,N/A,N/A,ok,ok,ahdt_c,dhnpt_c,7,,
ALAALAD_1,alaala_p + h2o_p --> 2.0 ala__D_p,ok,ok,ok,N/A,N/A,ok,ok,alaala_p,ala__D_p,1,,
ALAALAr,2.0 ala__D_c + atp_c <=> adp_c + alaala_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,alaala_c,1,,,
ALAGLNtr,ala_gln_e + atp_c + h2o_c --> adp_c + ala_gln_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALAGLYtr,alagly_e + atp_c + h2o_c --> adp_c + alagly_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALAHIStr,ala_his_e + atp_c + h2o_c --> adp_c + ala_his_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALALEUt,ala_leu_e + atp_c + h2o_c --> adp_c + ala_leu_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALAR,ala__L_c <=> ala__D_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
ALAS,gly_c + h_c + succoa_c <=> 5aop_c + co2_c + coa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALAt2pp,ala__L_p + h_p --> ala__L_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALAt2r,ala__L_e + h_e --> ala__L_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALATA_D,akg_c + ala__D_c <=> glu__D_c + pyr_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,glu__D_c,1,,,
ALATA_D2,ala__D_c + pydx5p_c --> pyam5p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALATA_L,akg_c + ala__L_c <=> glu__L_c + pyr_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
ALATA_L2,ala__L_c + pydx5p_c --> pyam5p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALAtex,ala__L_e <=> ala__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
ALATHRtr,ala_L_thr__L_e + atp_c + h2o_c --> adp_c + ala_L_thr__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALCD1,meoh_c + nad_c <=> fald_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALCD19,glyald_c + h_c + nadh_c <=> glyc_c + nad_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
ALCD19y,glyald_c + h_c + nadph_c <=> glyc_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
ALCD22_L,lald__L_c + nad_c <=> h_c + mthgxl_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
ALCD2ir,acald_c + h_c + nadh_c <=> etoh_c + nad_c,ok,ALCD2x,ALCD2x,N/A,N/A,in loop,ok,ok,0,,,
ALCD2x,etoh_c + nad_c <=> acald_c + h_c + nadh_c,ok,ALCD2ir,ALCD2ir,N/A,N/A,in loop,ok,ok,0,,,
ALCD2y,etoh_c + nadp_c <=> acald_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
ALDD1,fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALDD19xr,h2o_c + nad_c + pacald_c <=> 2.0 h_c + nadh_c + pac_c,ok,ok,ok,N/A,N/A,ok,pac_c,always blocked,33,,,
ALDD20x,h2o_c + id3acald_c + nad_c --> 2.0 h_c + ind3ac_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALDD20y,h2o_c + id3acald_c + nadp_c --> 2.0 h_c + ind3ac_c + nadph_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALDD2x,acald_c + h2o_c + nad_c --> ac_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALDD2y,acald_c + h2o_c + nadp_c --> ac_c + 2.0 h_c + nadph_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALDD3,h2o_c + nad_c + ppal_c --> 2.0 h_c + nadh_c + ppa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALDD31,aacald_c + h2o_c + nad_c <=> gly_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
ALDD31_1,amacald_c + h2o_c + nad_c --> gly_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALDD4,btal_c + h2o_c + nad_c --> but_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALDD4x,h2o_c + mmalsa__S_c + nad_c --> 2.0 h_c + mmal_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALDD6,h2o_c + hxal_c + nad_c --> 2.0 h_c + hxa_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALDH_1,h2o_c + mmtsa_c + nad_c <=> 2.0 h_c + mmal_c + nadh_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
ALKP,dhap_c + h2o_c --> dha_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALLTN,alltn_c + h2o_c --> alltt_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ALLTNRA,alltn__R_c <=> alltn_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
ALR2,h_c + mthgxl_c + nadph_c --> acetol_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
ALR3,acetol_c + h_c + nadph_c --> 12ppd__S_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
AM3PA,anhm3p_c + h2o_c --> LalaDgluMdap_c + anhm_c,ok,ok,ok,N/A,N/A,ok,ok,anhm3p_c,LalaDgluMdap_c,anhm_c,1,
AM4PA,anhm4p_c + h2o_c --> LalaDgluMdapDala_c + anhm_c,ok,ok,ok,N/A,N/A,ok,ok,anhm4p_c,LalaDgluMdapDala_c,anhm_c,1,
AMALT1,malt_c + malttr_c --> glc__D_c + maltttr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
AMANAPEr,acmanap_c <=> acgam6p_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
AMANK_1,acmana_c + atp_c --> acmanap_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
AMMQLT8,2dmmql8_c + amet_c --> ahcys_c + h_c + mql8_c,ok,ok,ok,N/A,N/A,ok,ok,2dmmql8_c,21,,,
AMMQT8,2dmmq8_c + amet_c + h_c --> ahcys_c + mql8_c,ok,ok,ok,N/A,N/A,ok,ok,2dmmq8_c,21,,,
AMMQT8_2,2dmmq8_c + amet_c --> ahcys_c + h_c + mqn8_c,ok,ok,ok,N/A,N/A,ok,ok,2dmmq8_c,21,,,
AMPEP1,gly_asn__L_c + h2o_c <=> asn__L_c + gly_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
AMPEP10,gly_asp__L_c + h2o_c <=> asp__L_c + gly_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
AMPEP11,gly_pro__L_c + h2o_c --> gly_c + h_c + pro__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
AMPEP12,ala_gln_c + h2o_c <=> ala__L_c + gln__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
AMPEP13,ala_L_asp__L_c + h2o_c <=> ala__L_c + asp__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
AMPEP14,h2o_c + h_c + met_L_ala__L_c <=> ala__L_c + met__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
AMPEP16,h2o_c + lysglugly_c --> glu__L_c + gly_c + lys__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
AMPEP17,glyglygln_c + h2o_c --> gln__L_c + 2.0 gly_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
AMPEP18,h2o_c + serglugly_c --> glu__L_c + gly_c + ser__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
AMPEP2,ala_L_thr__L_c + h2o_c <=> ala__L_c + thr__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
AMPEP3,gly_gln_c + h2o_c <=> gln__L_c + gly_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
AMPEP4,alagly_c + h2o_c <=> ala__L_c + gly_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
AMPEP5,ala_L_glu__L_c + h2o_c <=> ala__L_c + glu__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
AMPEP6,ala_leu_c + h2o_c <=> ala__L_c + leu__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
AMPEP7,ala_his_c + h2o_c <=> ala__L_c + his__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
AMPEP8,gly_glu__L_c + h2o_c <=> glu__L_c + gly_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
AMPEP9,gly_met_c + h2o_c <=> gly_c + met__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
AMPMS2,air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
AMPN,amp_c + h2o_c --> ade_c + r5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
AMPTASECG,cgly_c + h2o_c --> cys__L_c + gly_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ANHMK,anhm_c + atp_c + h2o_c --> acmum6p_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,anhm_c,acmum6p_c,1,,
ANPRT,anth_c + prpp_c --> ppi_c + pran_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ANS,chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ANS2,chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
AP4AH,ap4a_c + h2o_c --> 2.0 adp_c + 2.0 h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
AP4AS,2.0 atp_c + h_c --> ap4a_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
APAT_1,atp_c + ppa_c <=> ppad_c + ppi_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
APATr,ala_B_c + pyr_c <=> ala__L_c + msa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
APCt5,apc_c + h_p --> apc_e + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
APCt6,apc_p + h_p --> apc_e + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
APCtex,apc_e <=> apc_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
APCtpp,apc_p --> apc_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
APG3PAT160,glyc3p_c + hdcap_c --> 1hdecg3p_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,hdcap_c,1hdecg3p_c,1,,
APG3PAT181,glyc3p_c + ocdceap_c --> 1odec11eg3p_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ocdceap_c,1odec11eg3p_c,1,,
APH140,h2o_c + ttdcap_c --> 2.0 h_c + pi_c + ttdca_c,ok,ok,ok,N/A,N/A,ok,ok,ttdcap_c,1,,,
APPAT,atp_c + h_c + pan4p_c --> dpcoa_c + ppi_c,PTPATi,ok,ok,N/A,N/A,ok,ok,ok,0,,,
APRAUR,5apru_c + h_c + nadph_c --> 5aprbu_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,5apru_c,5aprbu_c,27,,
APRTO2,aprut_c + h2o_c + o2_c --> h2o2_c + n4abutn_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
APTNAT,5aptn_c + akg_c <=> glu__L_c + oxptn_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
ARABDI,arab__D_c <=> rbl__D_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
araphe1,4mop_c + phe__L_c <=> leu__L_c + phpyr_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
ARBt2r,arab__L_e + h_e --> arab__L_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ARBt3ipp,arab__L_c + h_p --> arab__L_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ARBT6Pt,arbt6p_e <=> arbt6p_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
ARBtex,arab__L_e <=> arab__L_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
ARBTpts,arbt_e + pep_c --> arbt6p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ARGabc,arg__L_e + atp_c + h2o_c --> adp_c + arg__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ARGabcpp,arg__L_p + atp_c + h2o_c --> adp_c + arg__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ARGDC,arg__L_c + h_c --> agm_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ARGDCpp,arg__L_p + h_p --> agm_p + co2_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ARGDI,arg__L_c + h2o_c --> citr__L_c + nh4_c,ARGDr,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ARGDr,arg__L_c + h2o_c --> citr__L_c + nh4_c,ARGDI,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ARGN_1,arg__L_c + h2o_c --> orn__L_c + urea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ARGORNt3,arg__L_e + orn__L_c <=> arg__L_c + orn__L_e,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
ARGORNt7pp,arg__L_p + orn_c <=> arg__L_c + orn_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
ARGR,arg__L_c <=> arg__D_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
ARGSL,argsuc_c <=> arg__L_c + fum_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
ARGSS,asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ARGt2r,arg__L_e + h_e --> arg__L_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ARGt5r,arg__L_e <=> arg__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
AROAT,glu__L_c + h_c + pphn_c <=> Largn_c + akg_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
AROH,Largn_c --> co2_c + h2o_c + phe__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ASAD,aspsa_c + nadp_c + pi_c <=> 4pasp_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0,,,
ASNN,asn__L_c + h2o_c --> asp__L_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ASNS1,asp__L_c + atp_c + gln__L_c + h2o_c --> amp_c + asn__L_c + glu__L_c + h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ASNS2,asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ASO3tex_1,aso3_c <=> aso3_e,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0,,,
