reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
ALATHRabcpp,alathr_p + atp_c + h2o_c --> adp_c + alathr_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALATHRtex,alathr_e <=> alathr_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ALATRPabcpp,alatrp_p + atp_c + h2o_c --> adp_c + alatrp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALATRPtex,alatrp_e <=> alatrp_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ALAabc,ala__L_e + atp_c + h2o_c --> adp_c + ala__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALAabcpp,ala__L_p + atp_c + h2o_c --> adp_c + ala__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALAtex,ala__L_e <=> ala__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ALCD1,meoh_c + nad_c <=> fald_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALCD19,glyald_c + h_c + nadh_c <=> glyc_c + nad_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
ALCD19y,glyald_c + h_c + nadph_c <=> glyc_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
ALCD2ir,acald_c + h_c + nadh_c <=> etoh_c + nad_c,ok,ALCD2x,ALCD2x,N/A,N/A,in loop,ok,ok,0
ALCD2x,etoh_c + nad_c <=> acald_c + h_c + nadh_c,ok,ALCD2ir,ALCD2ir,N/A,N/A,in loop,ok,ok,0
ALCD3ir,h_c + nadh_c + ppal_c <=> nad_c + ppoh_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
ALCD4,btoh_c + nad_c <=> btal_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,btoh_c,always blocked,15
ALCDpp,etoh_p + pqq_p --> acald_p + pqqh2_p,ok,ok,ok,N/A,N/A,ok,ok,pqq_p;acald_p;pqqh2_p,36
ALDD1,fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALDD19xr,h2o_c + nad_c + pacald_c <=> 2.0 h_c + nadh_c + pac_c,ok,ok,ok,N/A,N/A,ok,pacald_c,always blocked,42
ALDD20x,h2o_c + id3acald_c + nad_c --> 2.0 h_c + ind3ac_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALDD20y,h2o_c + id3acald_c + nadp_c --> 2.0 h_c + ind3ac_c + nadph_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALDD2x,acald_c + h2o_c + nad_c --> ac_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALDD2y,acald_c + h2o_c + nadp_c --> ac_c + 2.0 h_c + nadph_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALDD3,h2o_c + nad_c + ppal_c --> 2.0 h_c + nadh_c + ppa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALDD31,aacald_c + h2o_c + nad_c <=> gly_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ALDD31_1,amacald_c + h2o_c + nad_c --> gly_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALDD3y,h2o_c + nadp_c + ppal_c --> 2.0 h_c + nadph_c + ppa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALDD4,btal_c + h2o_c + nad_c --> but_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALDD4x,h2o_c + mmalsa__S_c + nad_c --> 2.0 h_c + mmal_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALDD5,h2o_c + nad_c + ptal_c --> 2.0 h_c + nadh_c + pta_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALDD6,h2o_c + hxal_c + nad_c --> 2.0 h_c + hxa_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALDH_1,h2o_c + mmtsa_c + nad_c <=> 2.0 h_c + mmal_c + nadh_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
ALKP,dhap_c + h2o_c --> dha_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALLTAMH,alltt_c + 2.0 h2o_c + 2.0 h_c --> co2_c + 2.0 nh4_c + urdglyc_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALLTN,alltn_c + h2o_c --> alltt_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALLTNRA,alltn__R_c <=> alltn_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ALLTNt2rpp,alltn_p + h_p --> alltn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALLTNtex,alltn_e <=> alltn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ALPHNH,allphn_c + h2o_c + 3.0 h_c --> 2.0 co2_c + 2.0 nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALR2,h_c + mthgxl_c + nadph_c --> acetol_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALR3,acetol_c + h_c + nadph_c --> 12ppd__S_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ALTRH,altrn_c --> 2ddglcn_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AM3PA,anhm3p_c + h2o_c --> LalaDgluMdap_c + anhm_c,ok,ok,ok,N/A,N/A,ok,ok,anhm3p_c;LalaDgluMdap_c,6
AM4PA,anhm4p_c + h2o_c --> LalaDgluMdapDala_c + anhm_c,ok,ok,ok,N/A,N/A,ok,ok,anhm4p_c;LalaDgluMdapDala_c,6
AM4PCP,anhm4p_c + h2o_c --> ala__D_c + anhm3p_c,ok,ok,ok,N/A,N/A,ok,ok,anhm4p_c;anhm3p_c,6
AMALT1,malt_c + malttr_c --> glc__D_c + maltttr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMANAPEr,acmanap_c <=> acgam6p_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
AMANK_1,acmana_c + atp_c --> acmanap_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMID2,h2o_c + pad_c --> nh4_c + pac_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMID4,ad_c + h2o_c --> ac_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMMQLT8,2dmmql8_c + amet_c --> ahcys_c + h_c + mql8_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMMQT8,2dmmq8_c + amet_c + h_c --> ahcys_c + mql8_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMMQT8_2,2dmmq8_c + amet_c --> ahcys_c + h_c + mqn8_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMPEP1,gly_asn__L_c + h2o_c <=> asn__L_c + gly_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
AMPEP10,gly_asp__L_c + h2o_c <=> asp__L_c + gly_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
AMPEP11,gly_pro__L_c + h2o_c --> gly_c + h_c + pro__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMPEP13,ala_L_asp__L_c + h2o_c <=> ala__L_c + asp__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
AMPEP14,h2o_c + h_c + met_L_ala__L_c <=> ala__L_c + met__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
AMPEP15,h2o_c + prohisglu_c --> glu__L_c + his__L_c + pro__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMPEP18,h2o_c + serglugly_c --> glu__L_c + gly_c + ser__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMPEP5,ala_L_glu__L_c + h2o_c <=> ala__L_c + glu__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
AMPEP8,gly_glu__L_c + h2o_c <=> glu__L_c + gly_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
AMPMS2,air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMPN,amp_c + h2o_c --> ade_c + r5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMPTASEAH,alahis_c + h2o_c --> ala__L_c + his__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMPTASEAL,alaleu_c + h2o_c --> ala__L_c + leu__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMPTASEAT,alathr_c + h2o_c --> ala__L_c + thr__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMPTASEATRP,alatrp_c + h2o_c --> ala__L_c + trp__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMPTASECG,cgly_c + h2o_c --> cys__L_c + gly_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMPTASEGGLN,glygln_c + h2o_c --> gln__L_c + gly_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMPTASEGGLU,glyglu_c + h2o_c --> glu__L_c + gly_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMPTASEGM,glymet_c + h2o_c --> gly_c + met__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMPTASEGS,glyser_c + h2o_c --> gly_c + ser__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMPTASEHG,h2o_c + hisgly_c --> gly_c + his__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMPTASEHH,h2o_c + hishis_c --> 2.0 his__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AMPTASEPG,h2o_c + progly_c --> gly_c + pro__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ANDO1,anth_c + 2.0 h_c + nadh_c + o2_c --> catechol_c + co2_c + nad_c + nh3_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ANDO2,anth_c + 2.0 h_c + nadph_c + o2_c --> catechol_c + co2_c + nadp_c + nh3_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ANHGMtex,anhgm_e <=> anhgm_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ANHMK,anhm_c + atp_c + h2o_c --> acmum6p_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ANPRT,anth_c + prpp_c --> ppi_c + pran_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ANS,chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ANS2,chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AOXHEXCYCL,6a2ohxnt_c --> 1pipdn2c_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AP4AH,ap4a_c + h2o_c --> 2.0 adp_c + 2.0 h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
AP4AS,2.0 atp_c + h_c --> ap4a_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
APAT_1,atp_c + ppa_c <=> ppad_c + ppi_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
APATr,ala_B_c + pyr_c <=> ala__L_c + msa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
APCt5,apc_c + h_p --> apc_e + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
APCt6,apc_p + h_p --> apc_e + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
APCtex,apc_e <=> apc_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
APCtpp,apc_p --> apc_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
APG3PAT160,glyc3p_c + hdcap_c --> 1hdecg3p_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,hdcap_c;1hdecg3p_c,6
APG3PAT181,glyc3p_c + ocdceap_c --> 1odec11eg3p_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ocdceap_c;1odec11eg3p_c,6
APH140,h2o_c + ttdcap_c --> 2.0 h_c + pi_c + ttdca_c,ok,ok,ok,N/A,N/A,ok,ok,ttdcap_c,6
APPAT,atp_c + h_c + pan4p_c --> dpcoa_c + ppi_c,PTPATi,ok,ok,N/A,N/A,ok,ok,pan4p_c;dpcoa_c,6
APPLDHr,aact_c + h_c + nadh_c <=> appl_c + nad_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,aact_c;appl_c,41
APRAUR,5apru_c + h_c + nadph_c --> 5aprbu_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,5apru_c;5aprbu_c,25
APRTO2,aprut_c + h2o_c + o2_c --> h2o2_c + n4abutn_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
APSR,aps_c + trdrd_c --> amp_c + 2.0 h_c + so3_c + trdox_c,ok,ok,ok,N/A,N/A,ok,ok,trdrd_c;trdox_c,2
APSR2,aps_c + grxrd_c --> amp_c + grxox_c + 2.0 h_c + so3_c,ok,ok,ok,N/A,N/A,ok,ok,grxrd_c;grxox_c,2
APTNAT,5aptn_c + akg_c <=> glu__L_c + oxptn_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ARABDI,arab__D_c <=> rbl__D_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
ARAB_Lt,arab__L_e <=> arab__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ARAT,4met2obut_c + glu__L_c <=> akg_c + h_c + met__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,4met2obut_c,13
ARBT6Pt,arbt6p_e <=> arbt6p_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
ARBTpts,arbt_e + pep_c --> arbt6p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ARBabc,arab__L_e + atp_c + h2o_c --> adp_c + arab__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ARBabcpp,arab__L_p + atp_c + h2o_c --> adp_c + arab__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ARBt2r,arab__L_e + h_e --> arab__L_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ARBt3ipp,arab__L_c + h_p --> arab__L_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ARD_1,dhmtp_c + o2_c --> 4met2obut_c + for_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,dhmtp_c;4met2obut_c,13
ARGDI_1,arg__L_c + h2o_c --> citr__L_c + h_c + nh3_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ARGORNt3,arg__L_e + orn__L_c <=> arg__L_c + orn__L_e,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
ARGR,arg__L_c <=> arg__D_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,ok,0
ARGSL,argsuc_c <=> arg__L_c + fum_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ARGSS,asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ARGabc,arg__L_e + atp_c + h2o_c --> adp_c + arg__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ARGabcpp,arg__L_p + atp_c + h2o_c --> adp_c + arg__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ARGtex,arg__L_e <=> arg__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
AROAT,glu__L_c + h_c + pphn_c <=> Largn_c + akg_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
AROH,Largn_c --> co2_c + h2o_c + phe__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ARUH,arg__L_c + pyr_c <=> 5g2oxpt_c + ala__L_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
ASAD,aspsa_c + nadp_c + pi_c <=> 4pasp_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
ASCBPL,ascb6p_c + h2o_c --> 3dhgulnp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASCBpts,ascb__L_e + pep_c --> ascb6p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASLP,asp__L_c + co2_c + nh4_c <=> cbasp_c + h2o_c + 2.0 h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASNN,asn__L_c + h2o_c --> asp__L_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASNNpp,asn__L_p + h2o_p --> asp__L_p + nh4_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASNS1,asp__L_c + atp_c + gln__L_c + h2o_c --> amp_c + asn__L_c + glu__L_c + h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASNabc,asn__L_e + atp_c + h2o_c --> adp_c + asn__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASNtex,asn__L_e <=> asn__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ASO3t2pp,aso3_c + h_p --> aso3_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASO3t8pp,aso3_c + atp_c + h2o_c --> adp_c + aso3_p + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASO3tex,aso3_e <=> aso3_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
ASO4rt2rpp,aso4_p + h_p --> aso4_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASO4tex,aso4_e <=> aso4_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ASP1DC,asp__L_c + h_c --> ala_B_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASP4DC,asp__L_c + h_c --> ala__L_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPA2,3sala_c + akg_c --> 3snpyr_c + glu__L_c,ok,ok,ok,N/A,N/A,in loop,ok,3sala_c;3snpyr_c,38
ASPCT,asp__L_c + cbp_c --> cbasp_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPK,asp__L_c + atp_c <=> 4pasp_c + adp_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
ASPO1,asp__L_c + h2o_c + o2_c --> h2o2_c + nh4_c + oaa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPO2,asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPO2y,asp__L_c + nadp_c --> 2.0 h_c + iasp_c + nadph_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPO3,asp__L_c + q8_c --> h_c + iasp_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c;q8h2_c,4
ASPO4,asp__L_c + mqn8_c --> h_c + iasp_c + mql8_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPO5,asp__L_c + fum_c --> h_c + iasp_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPO6,asp__L_c + o2_c --> h2o2_c + h_c + iasp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPR,asp__D_c <=> asp__L_c,ok,ok,ok,N/A,N/A,ok,asp__D_c,always blocked,57
ASPTA,akg_c + asp__L_c <=> glu__L_c + oaa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
ASPTA6,ala__L_c + oaa_c <=> asp__L_c + pyr_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
ASPabc,asp__L_e + atp_c + h2o_c --> adp_c + asp__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPabcpp,asp__L_p + atp_c + h2o_c --> adp_c + asp__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPt2_2pp,asp__L_p + 2.0 h_p --> asp__L_c + 2.0 h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASPtex,asp__L_e <=> asp__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ASR,aso4_c + 2.0 gthrd_c + h_c --> aso3_c + gthox_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ATAH_1,alltt_c + h2o_c <=> urdglyc_c + urea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ATHRDHr,athr__L_c + nadp_c <=> 2aobut_c + h_c + nadph_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
ATPHs,atp_c + h2o_c + h_c --> itp_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ATPPRT,atp_c + prpp_c --> ppi_c + prbatp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
ATPS4rpp,adp_c + 4.0 h_p + pi_c <=> atp_c + h2o_c + 3.0 h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BALAALAabcpp,atp_c + balaala_p + h2o_c --> adp_c + balaala_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BALAALAtex,balaala_e <=> balaala_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
BALABALAabcpp,atp_c + balabala_p + h2o_c --> adp_c + balabala_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BALABALAtex,balabala_e <=> balabala_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
BALAGLYabcpp,atp_c + balagly_p + h2o_c --> adp_c + balagly_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BALAGLYtex,balagly_e <=> balagly_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
BALALEUabcpp,atp_c + balaleu_p + h2o_c --> adp_c + balaleu_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BALALEUtex,balaleu_e <=> balaleu_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
BALAMDAH,balamd_c + h2o_c --> ala_B_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BCT1_syn,atp_c + h2o_c + hco3_p --> adp_c + h_c + hco3_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BDH,bhb_c + nad_c <=> acac_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,only when going forwards,ok,0
BETALDHx,betald_c + h2o_c + nad_c --> glyb_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BETALDHy,betald_c + h2o_c + nadp_c --> glyb_c + 2.0 h_c + nadph_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BGLApp,cellb_p + h2o_p --> 2.0 glc__D_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BLAMDabcpp,atp_c + balamd_p + h2o_c --> adp_c + balamd_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BLAMDtex,balamd_e <=> balamd_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
BNOCA,btcoa_c + h_c + nadph_c --> btal_c + coa_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BPNT,h2o_c + pap_c --> amp_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BSCT,coa_c + 4.0 h_c + sbzcoa_c <=> benzcoa_c + succoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BTCOARx,btcoa_c + h_c + nadh_c --> btal_c + coa_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BTDD_RR,btd_RR_c + nad_c <=> actn__R_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,btd_RR_c,always blocked,65
BTS,btal_c + h_c + nadh_c <=> 1btol_c + nad_c,ok,ok,ok,N/A,N/A,in loop,only when going forwards,ok,0
BTS3r,dtbt_c + 2.0 s_c <=> btn_c + h2s_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,dtbt_c;btn_c,6
BTS4,amet_c + dtbt_c + s_c --> btn_c + dad_5_c + h_c + met__L_c,ok,ok,ok,N/A,N/A,ok,ok,dtbt_c;btn_c;dad_5_c,6
BTS_nadph,btal_c + h_c + nadph_c --> 1btol_c + nadp_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
BUP,3uib_c + h2o_c + 2.0 h_c --> 3aib_c + co2_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BUPN,cala_c + h2o_c + 2.0 h_c --> ala_B_c + co2_c + nh4_c,UPPN,ok,ok,N/A,N/A,ok,ok,ok,0
BUTCT,accoa_c + but_c --> ac_c + btcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BUTSO3abcpp,atp_c + butso3_p + h2o_c --> adp_c + butso3_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BUTSO3tex,butso3_e <=> butso3_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
BUTSabc,atp_c + buts_e + h2o_c --> adp_c + buts_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BUTt2rpp,but_p + h_p --> but_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BUTt4pp,but_p + na1_p --> but_c + na1_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BUTtex,but_e <=> but_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
BZSCD,bzsuccoa_c + fad_c <=> fadh2_c + phitcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BZSCT,bzsucc_c + succoa_c <=> bzsuccoa_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BZSS,fum_c + tol_c <=> bzsucc_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BZt,bz_e <=> bz_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
BZt1pp,bz_p + h_p --> bz_c + h_c,ok,ok,BZt2_pp,N/A,N/A,ok,ok,ok,0
BZt2_pp,bz_p + 2.0 h_p --> bz_c + 2.0 h_c,ok,ok,BZt1pp,N/A,N/A,ok,ok,ok,0
BZtex,bz_e <=> bz_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CA2tex,ca2_e <=> ca2_p,ok,ok,ok,N/A,N/A,ok,ca2_p,always blocked,6
CADVtpp,15dap_c + h_p + lys__L_p --> 15dap_p + h_c + lys__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CARNabcpp,atp_c + carn_p + h2o_c --> adp_c + carn_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CARNtex,carn_e <=> carn_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
CAT,2.0 h2o2_c --> 2.0 h2o_c + o2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CATECHOLtex,catechol_e <=> catechol_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
CATECHOLtpp,catechol_p <=> catechol_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
